[ScriptRunner] Starting 7_keyboard_cartesian_vel_control.py
============================================================
机械臂笛卡尔空间速度控制程序（基于雅可比矩阵）
============================================================
初始化机械臂...
============================================================
正在移动到安全位置...
============================================================
移动中...
✓ 已到达安全位置
初始位置: [0.278, 0.000, 0.303] m
============================================================
键盘控制说明（按住时持续运动）：
  W/S: 工具坐标系X轴线速度 (+/-)
  A/D: 工具坐标系Y轴线速度 (+/-)
  Q/E: 工具坐标系Z轴线速度 (+/-)
  1/2: 绕工具坐标系X轴角速度 (+/-)
  3/4: 绕工具坐标系Y轴角速度 (+/-)
  5/6: 绕工具坐标系Z轴角速度 (+/-)
  ESC: 退出程序
============================================================
开始控制，请小心操作！

位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.250, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.250, 0.007, 0.358] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.007, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.250, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.250, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0029 | 阻尼: 0.0171
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.250, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.250, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.250, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.353] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0030 | 阻尼: 0.0170
位置: [0.251, 0.006, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.251, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.251, 0.006, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.250, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.251, 0.006, 0.353] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.250, 0.005, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.250, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.250, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.250, 0.006, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.251, 0.006, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.251, 0.006, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.251, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.251, 0.005, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0031 | 阻尼: 0.0169
位置: [0.251, 0.006, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.006, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.006, 0.353] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.357] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.356] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.004, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.250, 0.004, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0033 | 阻尼: 0.0167
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.004, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.005, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.004, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.004, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.251, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.004, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.005, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.006, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.355] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.007, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
位置: [0.250, 0.008, 0.354] | 速度: 0.000 m/s | 可操作度: 0.0032 | 阻尼: 0.0168
